Name,long,Lat,Capacity,Start Time,End Time,Polling location
Henry,42.924687,-70.875359,1,1,3,Hampton Falls Town Office 1 Drinkwater Rd Hampton Falls 03844
Katie,42.922669,-70.876349,1,2,4,Hampton Falls Town Office 1 Drinkwater Rd Hampton Falls 03844
Glen,42.924775,-70.878532,1,3,5,Hampton Falls Town Office 1 Drinkwater Rd Hampton Falls 03844
Indiana,42.931330,-70.872137,2,1,3,Hampton Falls Town Office 1 Drinkwater Rd Hampton Falls 03844
Joey,42.934656,-70.874105,1,2,4,Hampton Falls Town Office 1 Drinkwater Rd Hampton Falls 03844
Leo,42.928850,-70.888069,3,3,5,Hampton Falls Town Office 1 Drinkwater Rd Hampton Falls 03844
Marley,42.931008,-70.896171,1,1,3,Hampton Falls Town Office 1 Drinkwater Rd Hampton Falls 03844
Nelson,42.929317,-70.904104,1,2,4,Hampton Falls Town Office 1 Drinkwater Rd Hampton Falls 03844
Opera,42.920523,-70.909574,1,3,5,Hampton Falls Town Office 1 Drinkwater Rd Hampton Falls 03844
Perry,42.916186,-70.888176,1,1,3,Hampton Falls Town Office 1 Drinkwater Rd Hampton Falls 03844
Quinn,42.909964,-70.884453,1,2,4,Hampton Falls Town Office 1 Drinkwater Rd Hampton Falls 03844
Rudy,42.914183,-70.881030,2,3,5,Hampton Falls Town Office 1 Drinkwater Rd Hampton Falls 03844
Steve,42.916485,-70.873730,1,1,3,Hampton Falls Town Office 1 Drinkwater Rd Hampton Falls 03844
Timmy,42.919631,-70.877236,1,2,4,Hampton Falls Town Office 1 Drinkwater Rd Hampton Falls 03844
Unger,42.920229,-70.883441,1,3,5,Hampton Falls Town Office 1 Drinkwater Rd Hampton Falls 03844
Victor,42.931841,-70.868777,3,1,3,Hampton Falls Town Office 1 Drinkwater Rd Hampton Falls 03844
Wally,42.935827,-70.880841,2,2,4,Hampton Falls Town Office 1 Drinkwater Rd Hampton Falls 03844
Yambul,42.932317,-70.888753,1,3,5,Hampton Falls Town Office 1 Drinkwater Rd Hampton Falls 03844
Zane,42.938897,-70.893343,4,1,3,Hampton Falls Town Office 1 Drinkwater Rd Hampton Falls 03844
